id,price,release_date,app_name,developer
400842,3.99,2015-09-30,Block N Load - 560 Platinum Bar Pack,"Jagex,Artplant"
400842,3.99,2015-09-30,Block N Load - 560 Platinum Bar Pack,"Jagex,Artplant"
400842,3.99,2015-09-30,Block N Load - 560 Platinum Bar Pack,"Jagex,Artplant"
400842,3.99,2015-09-30,Block N Load - 560 Platinum Bar Pack,"Jagex,Artplant"
400840,9.99,2015-09-30,Block N Load - Starter Pack,"Jagex,Artplant"
400840,9.99,2015-09-30,Block N Load - Starter Pack,"Jagex,Artplant"
400840,9.99,2015-09-30,Block N Load - Starter Pack,"Jagex,Artplant"
400840,9.99,2015-09-30,Block N Load - Starter Pack,"Jagex,Artplant"
388060,17.99,2015-09-30,The Escapists: The Walking Dead,Team17 Digital Ltd
388060,17.99,2015-09-30,The Escapists: The Walking Dead,Team17 Digital Ltd
348280,6.99,2015-09-30,ORBIT,4Bit Games
348280,6.99,2015-09-30,ORBIT,4Bit Games
405130,9.99,2015-09-29,Tabletop Simulator - Cosmic Encounter Connector,"Berserk Games,Future Pastimes"
405130,9.99,2015-09-29,Tabletop Simulator - Cosmic Encounter Connector,"Berserk Games,Future Pastimes"
405130,9.99,2015-09-29,Tabletop Simulator - Cosmic Encounter Connector,"Berserk Games,Future Pastimes"
405130,9.99,2015-09-29,Tabletop Simulator - Cosmic Encounter Connector,"Berserk Games,Future Pastimes"
405130,9.99,2015-09-29,Tabletop Simulator - Cosmic Encounter Connector,"Berserk Games,Future Pastimes"
348470,49.99,2015-09-29,SAMURAI WARRIORS 4-II,"KOEI TECMO GAMES CO., LTD."
370240,59.99,2015-09-29,NBA 2K16,Visual Concepts
404860,7.99,2015-09-29,Inside Me,SnowBiteGames
404860,7.99,2015-09-29,Inside Me,SnowBiteGames
310470,19.99,2015-09-25,Grand Ages: Medieval,Gaming Minds Studios
310470,19.99,2015-09-25,Grand Ages: Medieval,Gaming Minds Studios
293600,4.99,2015-09-25,Arson and Plunder: Unleashed,Chainsaw Syndicate
293600,4.99,2015-09-25,Arson and Plunder: Unleashed,Chainsaw Syndicate
404840,4.99,2015-09-25,Fran Bow - Original Soundtrack,Killmonday Games HB
404840,4.99,2015-09-25,Fran Bow - Original Soundtrack,Killmonday Games HB
399920,1.99,2015-09-25,Blowy Fish,One Man Band Games
399920,1.99,2015-09-25,Blowy Fish,One Man Band Games
388360,4.99,2015-09-25,Shoppy Mart: Steam Edition,Pezomi
388360,4.99,2015-09-25,Shoppy Mart: Steam Edition,Pezomi
388360,4.99,2015-09-25,Shoppy Mart: Steam Edition,Pezomi
371220,9.99,2015-09-25,VERLIES II,Koya Game
371220,9.99,2015-09-25,VERLIES II,Koya Game
371220,9.99,2015-09-25,VERLIES II,Koya Game
399140,6.99,2015-09-25,Straima,Anthony Case
399140,6.99,2015-09-25,Straima,Anthony Case
339910,9.99,2015-09-25,Uncraft World,Studio TeamShuriken
339910,9.99,2015-09-25,Uncraft World,Studio TeamShuriken
339910,9.99,2015-09-25,Uncraft World,Studio TeamShuriken
398160,6.99,2015-09-23,Shapes of Gray,Secret Tunnel Entertainment
398160,6.99,2015-09-23,Shapes of Gray,Secret Tunnel Entertainment
390740,9.99,2015-09-23,Galactic Civilizations III Soundtrack,Stardock Entertainment
390740,9.99,2015-09-23,Galactic Civilizations III Soundtrack,Stardock Entertainment
397210,4.99,2015-09-23,Kanji Training Game,Targhen Games
400160,12.99,2015-09-23,Concrete Jungle,ColePowered Games
400160,12.99,2015-09-23,Concrete Jungle,ColePowered Games
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
385890,0.0,2015-09-23,Golden Rush,Forbes Consult Ltd
402850,0.99,2015-09-23,Miner Mayhem,Anarchy Enterprises
402850,0.99,2015-09-23,Miner Mayhem,Anarchy Enterprises
402850,0.99,2015-09-23,Miner Mayhem,Anarchy Enterprises
394420,9.99,2015-09-23,Golden Rush - Assassin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394420,9.99,2015-09-23,Golden Rush - Assassin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394420,9.99,2015-09-23,Golden Rush - Assassin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394423,49.99,2015-09-23,Golden Rush - Barbarian's Full Set of Artifacts,"Gravvit Ltd,Forbes  Consult Ltd"
394423,49.99,2015-09-23,Golden Rush - Barbarian's Full Set of Artifacts,"Gravvit Ltd,Forbes  Consult Ltd"
394423,49.99,2015-09-23,Golden Rush - Barbarian's Full Set of Artifacts,"Gravvit Ltd,Forbes  Consult Ltd"
394410,9.99,2015-09-23,Golden Rush - Paladin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394410,9.99,2015-09-23,Golden Rush - Paladin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394410,9.99,2015-09-23,Golden Rush - Paladin Hero,"Gravvit Ltd,Forbes  Consult Ltd"
400820,4.99,2015-09-23,Golden Rush - Rare Artifacts pack,"Gravvit Ltd,Forbes  Consult Ltd"
400820,4.99,2015-09-23,Golden Rush - Rare Artifacts pack,"Gravvit Ltd,Forbes  Consult Ltd"
400820,4.99,2015-09-23,Golden Rush - Rare Artifacts pack,"Gravvit Ltd,Forbes  Consult Ltd"
405260,2.99,2015-09-23,A Fistful of Gun Soundtrack,FarmerGnome
405260,2.99,2015-09-23,A Fistful of Gun Soundtrack,FarmerGnome
229810,12.99,2015-09-23,A Fistful of Gun,FarmerGnome
229810,12.99,2015-09-23,A Fistful of Gun,FarmerGnome
394421,9.99,2015-09-23,Golden Rush - Witch Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394421,9.99,2015-09-23,Golden Rush - Witch Hero,"Gravvit Ltd,Forbes  Consult Ltd"
394421,9.99,2015-09-23,Golden Rush - Witch Hero,"Gravvit Ltd,Forbes  Consult Ltd"
367430,8.99,2015-09-24,One Ship Two Ship Redshift Blueshift,HYPYRYL
367430,8.99,2015-09-24,One Ship Two Ship Redshift Blueshift,HYPYRYL
367430,8.99,2015-09-24,One Ship Two Ship Redshift Blueshift,HYPYRYL
367430,8.99,2015-09-24,One Ship Two Ship Redshift Blueshift,HYPYRYL
395520,0.0,2015-09-24,Missing Translation,"AlPixel Games,Luis Diaz,Gustavo Santos,Albert Fernandez,Tice Thomason"
395520,0.0,2015-09-24,Missing Translation,"AlPixel Games,Luis Diaz,Gustavo Santos,Albert Fernandez,Tice Thomason"
395520,0.0,2015-09-24,Missing Translation,"AlPixel Games,Luis Diaz,Gustavo Santos,Albert Fernandez,Tice Thomason"
395520,0.0,2015-09-24,Missing Translation,"AlPixel Games,Luis Diaz,Gustavo Santos,Albert Fernandez,Tice Thomason"
406100,0.0,2015-09-25,Angels That Kill Soundtrack,Rising Sun Interactive
406100,0.0,2015-09-25,Angels That Kill Soundtrack,Rising Sun Interactive
406100,0.0,2015-09-25,Angels That Kill Soundtrack,Rising Sun Interactive
406100,0.0,2015-09-25,Angels That Kill Soundtrack,Rising Sun Interactive
397270,7.99,2015-09-25,A Kiss For The Petals - Remembering How We Met,St. Michael's Girls School
392940,9.99,2015-09-25,Epic Quest of the 4 Crystals,RosePortal Games
392940,9.99,2015-09-25,Epic Quest of the 4 Crystals,RosePortal Games
392940,9.99,2015-09-25,Epic Quest of the 4 Crystals,RosePortal Games
392940,9.99,2015-09-25,Epic Quest of the 4 Crystals,RosePortal Games
392940,9.99,2015-09-25,Epic Quest of the 4 Crystals,RosePortal Games
382120,3.99,2015-09-23,Journey To The Center Of The Earth,"insayn,4Nation5"
382120,3.99,2015-09-23,Journey To The Center Of The Earth,"insayn,4Nation5"
399040,4.99,2015-09-28,Legends of Solitaire: Curse of the Dragons,The Revills Games
399040,4.99,2015-09-28,Legends of Solitaire: Curse of the Dragons,The Revills Games
374060,12.99,2015-09-28,Stairs,GreyLight Entertainment
374060,12.99,2015-09-28,Stairs,GreyLight Entertainment
374060,12.99,2015-09-28,Stairs,GreyLight Entertainment
386560,9.99,2015-09-28,Psycho Starship Rampage,Ballistic Frogs
386560,9.99,2015-09-28,Psycho Starship Rampage,Ballistic Frogs
389310,2.99,2015-09-28,Tic-Toc-Tower,Sneaky Mammoth
389310,2.99,2015-09-28,Tic-Toc-Tower,Sneaky Mammoth
389310,2.99,2015-09-28,Tic-Toc-Tower,Sneaky Mammoth
406090,1.99,2018-02-28,Lost Moon,Thorngames
406090,1.99,2018-02-28,Lost Moon,Thorngames
334781,5.49,2015-09-28,Project CARS - Aston Martin Track Expansion,Slightly Mad Studios
334781,5.49,2015-09-28,Project CARS - Aston Martin Track Expansion,Slightly Mad Studios
334781,5.49,2015-09-28,Project CARS - Aston Martin Track Expansion,Slightly Mad Studios
403660,3.99,2015-09-28,Omnipresent,A.J Starkey Enterprises
403660,3.99,2015-09-28,Omnipresent,A.J Starkey Enterprises
381010,12.99,2015-09-28,Orion: A Sci-Fi Visual Novel,Cylight Studios
381010,12.99,2015-09-28,Orion: A Sci-Fi Visual Novel,Cylight Studios
381010,12.99,2015-09-28,Orion: A Sci-Fi Visual Novel,Cylight Studios
401400,0.0,2015-03-15,Synonymy Demo,Christopher Cinq-Mars Jarvis
401400,0.0,2015-03-15,Synonymy Demo,Christopher Cinq-Mars Jarvis
401400,0.0,2015-03-15,Synonymy Demo,Christopher Cinq-Mars Jarvis
384090,1.0,2015-09-28,Sketch Tales,8D Studio
384090,1.0,2015-09-28,Sketch Tales,8D Studio
384090,1.0,2015-09-28,Sketch Tales,8D Studio
384090,1.0,2015-09-28,Sketch Tales,8D Studio
384090,1.0,2015-09-28,Sketch Tales,8D Studio
356200,4.99,2015-09-28,Keen Dreams,"id Software,David Gow,Nightdive Studios,Hard Disk Publishing"
356200,4.99,2015-09-28,Keen Dreams,"id Software,David Gow,Nightdive Studios,Hard Disk Publishing"
356200,4.99,2015-09-28,Keen Dreams,"id Software,David Gow,Nightdive Studios,Hard Disk Publishing"
381780,9.99,2015-09-28,80 Days,"inkle Ltd,Cape Guy Ltd"
381780,9.99,2015-09-28,80 Days,"inkle Ltd,Cape Guy Ltd"
381780,9.99,2015-09-28,80 Days,"inkle Ltd,Cape Guy Ltd"
399860,9.99,2015-09-28,Steel Armor: Basra 86,Graviteam
369150,14.99,2015-09-24,Cities: Skylines - After Dark,Colossal Order Ltd.
369150,14.99,2015-09-24,Cities: Skylines - After Dark,Colossal Order Ltd.
397970,6.99,2012-04-01,Abandoned: Chestnut Lodge Asylum,Lazy Turtle Games
397970,6.99,2012-04-01,Abandoned: Chestnut Lodge Asylum,Lazy Turtle Games
400110,24.99,2015-09-24,Else Heart.Break(),"Erik Svedäng,El Huervo / Niklas Åkerblad,Tobias Sjögren,Oscar ""Ratvader"" Rydelius,Johannes Gotlén"
400110,24.99,2015-09-24,Else Heart.Break(),"Erik Svedäng,El Huervo / Niklas Åkerblad,Tobias Sjögren,Oscar ""Ratvader"" Rydelius,Johannes Gotlén"
400110,24.99,2015-09-24,Else Heart.Break(),"Erik Svedäng,El Huervo / Niklas Åkerblad,Tobias Sjögren,Oscar ""Ratvader"" Rydelius,Johannes Gotlén"
339640,9.99,2015-09-24,Jagged Alliance Online: Reloaded,Cliffhanger Productions
339640,9.99,2015-09-24,Jagged Alliance Online: Reloaded,Cliffhanger Productions
339640,9.99,2015-09-24,Jagged Alliance Online: Reloaded,Cliffhanger Productions
382890,15.99,2015-09-24,FINAL FANTASY V,Square Enix
400660,5.99,2015-09-24,Reverse Crawl,Nerdook Productions
400660,5.99,2015-09-24,Reverse Crawl,Nerdook Productions
400660,5.99,2015-09-24,Reverse Crawl,Nerdook Productions
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
349760,4.99,2015-09-24,Snail Bob 2: Tiny Troubles,Hunter Hamster
276730,9.99,2015-09-24,Tango Fiesta,Spilt Milk Studios Ltd
276730,9.99,2015-09-24,Tango Fiesta,Spilt Milk Studios Ltd
396640,14.99,2015-09-22,TowerClimb,Davioware and Quazi
396640,14.99,2015-09-22,TowerClimb,Davioware and Quazi
396640,14.99,2015-09-22,TowerClimb,Davioware and Quazi
396640,14.99,2015-09-22,TowerClimb,Davioware and Quazi
404460,1.99,2015-09-18,Melter Man,Husky Swim Team
404460,1.99,2015-09-18,Melter Man,Husky Swim Team
404460,1.99,2015-09-18,Melter Man,Husky Swim Team
404460,1.99,2015-09-18,Melter Man,Husky Swim Team
370170,0.99,2015-09-22,Dale Hardshovel HD,phime studio LLC
370170,0.99,2015-09-22,Dale Hardshovel HD,phime studio LLC
378505,7.99,2015-09-22,One Piece Pirate Warriors 3 DLC Pack 2,"KOEI TECMO GAMES CO., LTD."
307590,9.99,2015-09-22,Penarium,Self Made Miracle
307590,9.99,2015-09-22,Penarium,Self Made Miracle
379630,0.0,2015-09-22,Penarium Demo,Self Made Miracle
379630,0.0,2015-09-22,Penarium Demo,Self Made Miracle
236690,19.99,2015-09-22,Blood Bowl 2,Cyanide Studios
236690,19.99,2015-09-22,Blood Bowl 2,Cyanide Studios
377250,12.99,2015-09-22,Subaeria,Studios iLLOGIKA
377250,12.99,2015-09-22,Subaeria,Studios iLLOGIKA
377250,12.99,2015-09-22,Subaeria,Studios iLLOGIKA
377250,12.99,2015-09-22,Subaeria,Studios iLLOGIKA
383950,6.99,2013-07-23,League of Mermaids,Alder Games
383950,6.99,2013-07-23,League of Mermaids,Alder Games
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404480,0.0,2015-09-07,SC2VN - The eSports Visual Novel,Team Eleven Eleven
404910,0.0,2015-09-22,Discouraged Workers - Extras,YGGDRASIL STUDIO
404910,0.0,2015-09-22,Discouraged Workers - Extras,YGGDRASIL STUDIO
404910,0.0,2015-09-22,Discouraged Workers - Extras,YGGDRASIL STUDIO
379550,19.99,2015-09-23,FSX: Steam Edition - Kilimanjaro Airport (HTKJ) Add-On,Aerosoft GmbH
379230,9.99,2015-09-23,FSX: Steam Edition - Pushing the Envelope Add-On,Test Pilot
381850,4.99,2015-09-23,My Paper Boat,TML-Studios
381850,4.99,2015-09-23,My Paper Boat,TML-Studios
381850,4.99,2015-09-23,My Paper Boat,TML-Studios
373600,4.99,2015-09-23,Weapon of Choice,Mommy's Best Games
373600,4.99,2015-09-23,Weapon of Choice,Mommy's Best Games
395530,4.99,2015-09-17,Missing Translation: Deluxe Edition,AlPixel Games
395530,4.99,2015-09-17,Missing Translation: Deluxe Edition,AlPixel Games
391440,4.99,2015-09-23,XenoBloom,IBOLOGY LLC
391440,4.99,2015-09-23,XenoBloom,IBOLOGY LLC
391440,4.99,2015-09-23,XenoBloom,IBOLOGY LLC
391440,4.99,2015-09-23,XenoBloom,IBOLOGY LLC
373610,3.99,2015-09-23,Shoot 1UP,Mommy's Best Games
373610,3.99,2015-09-23,Shoot 1UP,Mommy's Best Games
373620,3.99,2015-09-23,Explosionade,Mommy's Best Games
373620,3.99,2015-09-23,Explosionade,Mommy's Best Games
404450,9.99,2015-09-23,Dandelion - Wishes brought to you - OST,Cheritz
373630,2.99,2015-09-23,Game Type,Mommy's Best Games
373630,2.99,2015-09-23,Game Type,Mommy's Best Games
402190,0.99,2015-09-22,Gamer Simulator,Punk Games Studio
402190,0.99,2015-09-22,Gamer Simulator,Punk Games Studio
402190,0.99,2015-09-22,Gamer Simulator,Punk Games Studio
334100,12.99,2015-09-23,Extreme Exorcism,Golden Ruby Games
334100,12.99,2015-09-23,Extreme Exorcism,Golden Ruby Games
334100,12.99,2015-09-23,Extreme Exorcism,Golden Ruby Games
334100,12.99,2015-09-23,Extreme Exorcism,Golden Ruby Games
402890,0.0,2015-09-23,Nyctophilia,CAT IN JAR GAMES
402890,0.0,2015-09-23,Nyctophilia,CAT IN JAR GAMES
402890,0.0,2015-09-23,Nyctophilia,CAT IN JAR GAMES
297080,4.99,2015-09-23,Navpoint,Ross Edgar
297080,4.99,2015-09-23,Navpoint,Ross Edgar
297080,4.99,2015-09-23,Navpoint,Ross Edgar
403090,4.99,2011-09-27,Rescue Team 2,Alawar Entertainment
403090,4.99,2011-09-27,Rescue Team 2,Alawar Entertainment
403090,4.99,2011-09-27,Rescue Team 2,Alawar Entertainment
403100,4.99,2013-05-02,Rescue Team 3,Alawar Entertainment
403100,4.99,2013-05-02,Rescue Team 3,Alawar Entertainment
403100,4.99,2013-05-02,Rescue Team 3,Alawar Entertainment
398710,0.99,2015-09-18,Timberman,Digital Melody
398710,0.99,2015-09-18,Timberman,Digital Melody
398710,0.99,2015-09-18,Timberman,Digital Melody
387120,1.99,2015-09-18,Shmup Love Boom - Soundtrack,Sam L Jones
387120,1.99,2015-09-18,Shmup Love Boom - Soundtrack,Sam L Jones
401560,4.99,2015-09-18,Broadside,Duct Tape Games
401560,4.99,2015-09-18,Broadside,Duct Tape Games
401560,4.99,2015-09-18,Broadside,Duct Tape Games
394080,4.99,2015-09-18,Undefeated - Deluxe Contents,Aldorlea Games
394080,4.99,2015-09-18,Undefeated - Deluxe Contents,Aldorlea Games
394080,4.99,2015-09-18,Undefeated - Deluxe Contents,Aldorlea Games
394080,4.99,2015-09-18,Undefeated - Deluxe Contents,Aldorlea Games
401840,9.99,2015-09-18,ChargeShot,Cowboy Color
401840,9.99,2015-09-18,ChargeShot,Cowboy Color
378770,14.99,2015-09-18,ESCHATOS,Qute
396910,4.99,2015-09-18,ESCHATOS Original Soundtrack (Steam Edition),Qute
278510,4.99,2015-09-18,JUDGEMENT SILVERSWORD - Resurrection -,Qute
397980,1.99,2015-09-18,Invasion,Hipix Studio
397980,1.99,2015-09-18,Invasion,Hipix Studio
394790,0.0,2015-09-21,Navpoint Demo,Ross Edgar
394790,0.0,2015-09-21,Navpoint Demo,Ross Edgar
394790,0.0,2015-09-21,Navpoint Demo,Ross Edgar
388430,8.99,2015-09-21,TankZone Battle,Render System
388430,8.99,2015-09-21,TankZone Battle,Render System
383780,4.99,2015-09-15,Judgement,"Nathan Archer,Luke Brown,Dan Kramer"
400710,1.99,2015-09-05,Bleeding Blocks,Killer Teapot Games
400710,1.99,2015-09-05,Bleeding Blocks,Killer Teapot Games
396690,14.99,2015-09-16,La-Mulana Original Sound Track,NIGORO
396690,14.99,2015-09-16,La-Mulana Original Sound Track,NIGORO
396690,14.99,2015-09-16,La-Mulana Original Sound Track,NIGORO
383450,4.99,2015-09-16,Battle of Empires : 1914-1918 -  British Empire,Great War Team
383450,4.99,2015-09-16,Battle of Empires : 1914-1918 -  British Empire,Great War Team
383450,4.99,2015-09-16,Battle of Empires : 1914-1918 -  British Empire,Great War Team
393600,2.99,2015-09-16,Robot Exploration Squad,Jack Dolabany
393600,2.99,2015-09-16,Robot Exploration Squad,Jack Dolabany
393600,2.99,2015-09-16,Robot Exploration Squad,Jack Dolabany
367600,19.99,2015-09-16,Skyshine's BEDLAM,Skyshine Games
367600,19.99,2015-09-16,Skyshine's BEDLAM,Skyshine Games
367600,19.99,2015-09-16,Skyshine's BEDLAM,Skyshine Games
312280,0.0,2015-09-11,Simply Chess,BlueLine Games
312280,0.0,2015-09-11,Simply Chess,BlueLine Games
312280,0.0,2015-09-11,Simply Chess,BlueLine Games
312280,0.0,2015-09-11,Simply Chess,BlueLine Games
345690,9.99,2015-09-11,Crash Dummy,Twelve Games
345690,9.99,2015-09-11,Crash Dummy,Twelve Games
345690,9.99,2015-09-11,Crash Dummy,Twelve Games
399790,2.99,2015-09-11,Destiny Warriors RPG,ninjalex
399790,2.99,2015-09-11,Destiny Warriors RPG,ninjalex
399790,2.99,2015-09-11,Destiny Warriors RPG,ninjalex
400790,0.99,2012-09-06,The Juicer,Anvate Games
400790,0.99,2012-09-06,The Juicer,Anvate Games
382090,8.99,2015-09-14,Dungeon Nightmares II : The Memory,K Monkey
382090,8.99,2015-09-14,Dungeon Nightmares II : The Memory,K Monkey
382090,8.99,2015-09-14,Dungeon Nightmares II : The Memory,K Monkey
375160,4.99,2015-09-14,Discouraged Workers - Original Sound Track,YGGDRASIL STUDIO
363040,2.99,2015-09-11,Official Guide - Girlfriend Rescue,Aldorlea Games
363040,2.99,2015-09-11,Official Guide - Girlfriend Rescue,Aldorlea Games
363040,2.99,2015-09-11,Official Guide - Girlfriend Rescue,Aldorlea Games
401300,0.0,2015-09-09,Impulse Revolution Demo,Mandlebar
401300,0.0,2015-09-09,Impulse Revolution Demo,Mandlebar
401300,0.0,2015-09-09,Impulse Revolution Demo,Mandlebar
401300,0.0,2015-09-09,Impulse Revolution Demo,Mandlebar
400320,0.0,2015-09-14,Heroes of a Broken Land Demo,Winged Pixel Inc.
400320,0.0,2015-09-14,Heroes of a Broken Land Demo,Winged Pixel Inc.
400320,0.0,2015-09-14,Heroes of a Broken Land Demo,Winged Pixel Inc.
371530,4.99,2015-06-17,Legends of Pixelia,SimaGames
371530,4.99,2015-06-17,Legends of Pixelia,SimaGames
371530,4.99,2015-06-17,Legends of Pixelia,SimaGames
391490,6.99,2015-09-15,Braveland Pirate,Tortuga Team
391490,6.99,2015-09-15,Braveland Pirate,Tortuga Team
391490,6.99,2015-09-15,Braveland Pirate,Tortuga Team
391490,6.99,2015-09-15,Braveland Pirate,Tortuga Team
403210,0.0,2015-09-14,Over The Hills And Far Away Demo,WarGirl Games
403210,0.0,2015-09-14,Over The Hills And Far Away Demo,WarGirl Games
395890,4.99,2015-09-14,Lapland Solitaire,Lemon Moose
339393,24.99,2015-09-15,X-Plane 10 AddOn - Aerosoft - Airport Manchester,Icarus Development Team
379235,19.99,2015-09-15,FSX: Steam Edition - Friday Harbor (KFHR) Add-On,Orbx
393831,4.99,2015-09-15,Magicka 2: Three Cardinals Robe Pack,Paradox Arctic
393831,4.99,2015-09-15,Magicka 2: Three Cardinals Robe Pack,Paradox Arctic
393830,3.99,2015-09-15,Magicka 2: Gates of Midgård Challenge pack,Paradox Arctic
393830,3.99,2015-09-15,Magicka 2: Gates of Midgård Challenge pack,Paradox Arctic
357480,0.0,2015-09-15,Frozen Free Fall: Snowball Fight,SuperVillain Studios
357480,0.0,2015-09-15,Frozen Free Fall: Snowball Fight,SuperVillain Studios
297740,12.99,2015-09-15,Overruled!,Dlala Studios
297740,12.99,2015-09-15,Overruled!,Dlala Studios
363940,4.99,2015-09-11,Solar Shifter EX,Elder Games
363940,4.99,2015-09-11,Solar Shifter EX,Elder Games
